sex;age_group;cases
FEMENINO;ADOLESCENTES;24672
FEMENINO;ADULTOS;392729
FEMENINO;MENORES;16508
FEMENINO;NO REPORTA;1
MASCULINO;ADOLESCENTES;10879
MASCULINO;ADULTOS;107226
MASCULINO;MENORES;17926
NO REPORTA;ADULTOS;18
NO REPORTA;MENORES;2
NO REPORTA;NO REPORTA;506
